diff_rho,diff_rhou,diff_rhov
1.252811559277789213e-02,2.258396114102678709e+00,2.539590038064261091e+00
1.234998174432810035e-02,2.240897338643237369e+00,2.564039795717063974e+00
1.217792944690374718e-02,2.223464537131614183e+00,2.586967241580074628e+00
1.201244242994644641e-02,2.206211594180950364e+00,2.608309951630882306e+00
1.185398710090575583e-02,2.189253712540551788e+00,2.628014160642139885e+00
1.170300956067636157e-02,2.172705812733333630e+00,2.646034713577562147e+00
1.155993278581925361e-02,2.156681004088088383e+00,2.662334873409154312e+00
1.142515403308312465e-02,2.141288940913017136e+00,2.676886132894541248e+00
1.129904226014461638e-02,2.126634311098460017e+00,2.689667940383130063e+00
1.118193588025205229e-02,2.112815348672727467e+00,2.700667319262657795e+00
1.107414080109025804e-02,2.099922169493329438e+00,2.709878463037559637e+00
1.097592876848079227e-02,2.088036035601810170e+00,2.717302281399313291e+00
1.088753582793259428e-02,2.077227492212779580e+00,2.722945999095003344e+00
1.080916147969050722e-02,2.067553079544577344e+00,2.726822442933088286e+00
1.074096799557280532e-02,2.059056358255379582e+00,2.728949508103215571e+00
1.068308100062189021e-02,2.051775520988944557e+00,2.729349936164370938e+00
1.063558765936001640e-02,2.045731050717247701e+00,2.728050606350649776e+00
1.059853732079084170e-02,2.040930584536668313e+00,2.725082044653356128e+00
1.057194208238836607e-02,2.037365633742599602e+00,2.720477566668299207e+00
1.055577810330296518e-02,2.035015892392740167e+00,2.714272888971913655e+00
1.054998595456272704e-02,2.033848259537736070e+00,2.706505659950202425e+00
1.055447166567083893e-02,2.033817800932860465e+00,2.697214946345148689e+00
1.056910778080672776e-02,2.034868765733130136e+00,2.686440795539780879e+00
1.059373445056845282e-02,2.036935715776096334e+00,2.674223841575923633e+00
1.062816055275454807e-02,2.039944758186465368e+00,2.660604964141957129e+00
1.067216483010437374e-02,2.043814732798383549e+00,2.645625012425196765e+00
1.072549709621589339e-02,2.048458378009208491e+00,2.629324590363809389e+00
1.078787946415070767e-02,2.053784949370061508e+00,2.611743860385064675e+00
1.085900686032236807e-02,2.059700122939922995e+00,2.592922539622029454e+00
1.093854893700358689e-02,2.066107793152324845e+00,2.572899832706665002e+00
1.102615109500041518e-02,2.072911298290236903e+00,2.551714454991112380e+00
1.112143568760257280e-02,2.080014550571536169e+00,2.529404719223606435e+00
1.122400332724396259e-02,2.087323062217876224e+00,2.506008671168900470e+00
1.133343427783894096e-02,2.094745118532324035e+00,2.481564269669318978e+00
1.144928987550996799e-02,2.102192896556805302e+00,2.456109636204401703e+00
1.157111402882443629e-02,2.109580676826768642e+00,2.429683387826277130e+00
1.169843530442708432e-02,2.116828312953758395e+00,2.402324668103883010e+00
1.183076831606929419e-02,2.123860627332156525e+00,2.374073613294912732e+00
1.196761561791046154e-02,2.130607642475782271e+00,2.344971587789026035e+00
1.210846947733376124e-02,2.137005282499707004e+00,2.315061803118086292e+00
1.225281422638425065e-02,2.142994994587764879e+00,2.284389516808603027e+00
1.240012831720042549e-02,2.148524032419247387e+00,2.253002346052074056e+00
1.254988634707772562e-02,2.153545617613527252e+00,2.220950639070799149e+00
1.270156115335973994e-02,2.158019048776005810e+00,2.188287847228356231e+00
1.285462592959151287e-02,2.161908283932198582e+00,2.155070864386207763e+00
1.300855621886511972e-02,2.165183443817568776e+00,2.121360255262903394e+00
1.316283208926092956e-02,2.167819971245239064e+00,2.087220603513043837e+00
1.331694014252936091e-02,2.169798430044755921e+00,2.052720781548095896e+00
1.347037546040614868e-02,2.171104269841080292e+00,2.017934183615762489e+00
1.362264347002200421e-02,2.171727604432946546e+00,1.982938923349550020e+00
1.377326170219225418e-02,2.171662947096044682e+00,1.947817990577538572e+00
1.392176142159764519e-02,2.170909043471383804e+00,1.912659340341838377e+00
1.406768918746148164e-02,2.169467952776271247e+00,1.877556056585603761e+00
1.421060828058636968e-02,2.167342568625516552e+00,1.842606263359202856e+00
1.435010060044977602e-02,2.164543755575371264e+00,1.807913218655190946e+00
1.448576679664785073e-02,2.161084756405093010e+00,1.773584522296879129e+00
1.461722746673904845e-02,2.156978416947604504e+00,1.739732181688569357e+00
1.474412387134596894e-02,2.152242732668790293e+00,1.706473381123993383e+00
1.486611983165841630e-02,2.146896572956305427e+00,1.673927783102678202e+00
1.498290140920230037e-02,2.140960231352010190e+00,1.642218414375749003e+00
1.509417773066161483e-02,2.134455630179226127e+00,1.611470764729183491e+00
1.519968139104476389e-02,2.127405698737758311e+00,1.581811793768276297e+00
1.529916863887736261e-02,2.119834309121917393e+00,1.553368735273513490e+00
1.539241943239004137e-02,2.111766052684010742e+00,1.526267705983654910e+00
1.547923773368082428e-02,2.103225730636557156e+00,1.500632160724096664e+00
1.555945047682775334e-02,2.094237662169508241e+00,1.476581343495300347e+00
1.563290731537829437e-02,2.084828994728701090e+00,1.454228469522488743e+00
1.569948156349021059e-02,2.075025411340499115e+00,1.433678728878090780e+00
1.575906903494115816e-02,2.064852459451679945e+00,1.415027210647992861e+00
1.581158740618971922e-02,2.054335401840863717e+00,1.398356977652539967e+00
1.585697564138195681e-02,2.043499082141435164e+00,1.383737202024118984e+00
1.589519334873035900e-02,2.032367828871460169e+00,1.371221467299145180e+00
1.592622006889546013e-02,2.020965384052788139e+00,1.360846337133577721e+00
1.595005450671113656e-02,2.009314849192180397e+00,1.352630278763032212e+00
1.596671371608707549e-02,1.997438645834402671e+00,1.346573012297175964e+00
1.597623224555457661e-02,1.985358489977485874e+00,1.342655334370390197e+00
1.597866125108784313e-02,1.973095380181013825e+00,1.340839436969755161e+00
1.597406758311178607e-02,1.960669599015671505e+00,1.341069711642854934e+00
1.596253285525211368e-02,1.948100446136720176e+00,1.343273999144710906e+00
1.594415243904108437e-02,1.935407077587226743e+00,1.347365175305867746e+00
1.591903463237623328e-02,1.922607807632308097e+00,1.353243187501619982e+00
1.588729969516461393e-02,1.909720378851349487e+00,1.360797117563956604e+00
1.584907905052226895e-02,1.896762237881012059e+00,1.369907344200219423e+00
1.580451449222617169e-02,1.883749653423809844e+00,1.380447403008394192e+00
1.575375588872951829e-02,1.870698605933157621e+00,1.392286989304939437e+00
1.569696207562619808e-02,1.857624959443947565e+00,1.405293479725058026e+00
1.563429964645974071e-02,1.844544219967063858e+00,1.419333708573826014e+00
1.556594201750742534e-02,1.831471563133712399e+00,1.434275568432886061e+00
1.549206865220489372e-02,1.818421918529116832e+00,1.449989362813253635e+00
1.541286438512982221e-02,1.805410009609491606e+00,1.466348915985572265e+00
1.532851879837541544e-02,1.792450389200454852e+00,1.483232458356726013e+00
1.523922563111804532e-02,1.779557492935930130e+00,1.500523304913007117e+00
1.514518224494863265e-02,1.766746651162185211e+00,1.518110341173797506e+00
1.504658953834951511e-02,1.754031137295962051e+00,1.535888274476425286e+00
1.494365061152202849e-02,1.741424792316320413e+00,1.553758030375282262e+00
1.483657087444487099e-02,1.728941836956034095e+00,1.571626655200996536e+00
1.472555765789804530e-02,1.716595116719085379e+00,1.589407431475510446e+00
1.461082004661256976e-02,1.704397932726939846e+00,1.607019492807260752e+00
1.449256850349097021e-02,1.692363205942233106e+00,1.624387912002032142e+00
1.437101462692867010e-02,1.680503513038881014e+00,1.641443502333200799e+00
1.424637090506977212e-02,1.668831027200168293e+00,1.658122614201797074e+00
1.411885048905471736e-02,1.657357446328697081e+00,1.674366908620786631e+00
1.398866698316346066e-02,1.646093920418915335e+00,1.690123120113946387e+00
1.385603424690398308e-02,1.635050982268116293e+00,1.705342817529511334e+00
1.372116620311526931e-02,1.624238482478934431e+00,1.719982168182561999e+00
1.358427664615871784e-02,1.613665529297789947e+00,1.734001708979618028e+00
1.344557904454282866e-02,1.603340434232780609e+00,1.747366127046534157e+00
1.330528633275326368e-02,1.593270595222986419e+00,1.760044052907369760e+00
1.316361069114145750e-02,1.583462672911967850e+00,1.772007860001320712e+00
1.302076331004008158e-02,1.573922339520988478e+00,1.783233486054772499e+00
1.287695409103115085e-02,1.564654379924947269e+00,1.793700259800218522e+00
1.273239138146784431e-02,1.555662609899660209e+00,1.803390747150486195e+00
1.258728165603985490e-02,1.546949822057990698e+00,1.812290596639884122e+00
1.244182916650701104e-02,1.538518019868047704e+00,1.820388392143490019e+00
1.229623556120672777e-02,1.530368324915311495e+00,1.827675546705759269e+00
1.215069946808261005e-02,1.522501046057611163e+00,1.834146175419522518e+00
1.200541606878373704e-02,1.514915983878450279e+00,1.839796982377221113e+00
1.186057652545219505e-02,1.507611786351213068e+00,1.844627163809461123e+00
1.171636772399681746e-02,1.500586728732528297e+00,1.848638289746067365e+00
1.157297166624411677e-02,1.493838597733747831e+00,1.851834226938057881e+00
1.143056491606062042e-02,1.487364785533175748e+00,1.854221042976471390e+00
1.128931807532591869e-02,1.481162396725383523e+00,1.855806916269537199e+00
1.114939525545835010e-02,1.475228691771566902e+00,1.856602170550146313e+00
1.101095348549147729e-02,1.469561042413682017e+00,1.856619028221425438e+00
1.087414274531969816e-02,1.464155078938538690e+00,1.855871421825254775e+00
1.073910400970630973e-02,1.459007721989080242e+00,1.854375228601779169e+00
1.060596960212787862e-02,1.454116176719821629e+00,1.852147880983595174e+00
1.047486306030216176e-02,1.449478012333760280e+00,1.849208378866289859e+00
1.034589866561852478e-02,1.445091219752673295e+00,1.845577191170210574e+00
1.021918102537953434e-02,1.440953713097550493e+00,1.841276210706429994e+00
1.009480485304498597e-02,1.437064258238255121e+00,1.836328622170178004e+00
9.972854703322240472e-03,1.433424446605467084e+00,1.830758730034121262e+00
9.853403865945995627e-03,1.430033432167330032e+00,1.824592254734415997e+00
9.736515741454036463e-03,1.426891489778468358e+00,1.817855711832954135e+00
9.622243259590965853e-03,1.423999650429648378e+00,1.810576543614511591e+00
9.510628563604893795e-03,1.421360298921704901e+00,1.802783037198155247e+00
9.401703975983303693e-03,1.418975692493553264e+00,1.794504023307745388e+00
9.295491834660898900e-03,1.416848442353850546e+00,1.785768895598141670e+00
9.192004753232490416e-03,1.414982392318018922e+00,1.776607677367048277e+00
9.091245701874519844e-03,1.413381035673541231e+00,1.767050754820484793e+00
8.993208838271298661e-03,1.412047971437126570e+00,1.757128774326498943e+00
8.897879980054323318e-03,1.410986513929255226e+00,1.746872596104279696e+00
8.805236821919970591e-03,1.410200645382430285e+00,1.736312914756162895e+00
8.715251006241589091e-03,1.409693539045518529e+00,1.725480176087277329e+00
8.627888146133281047e-03,1.409467303080008227e+00,1.714404753913055579e+00
8.543108569648745487e-03,1.409524717973638097e+00,1.703116670022188694e+00
8.460868107715416309e-03,1.409868507307518337e+00,1.691645642191802690e+00
8.381119168357297963e-03,1.410499191903783256e+00,1.680020981650877987e+00
8.303811586596052466e-03,1.411416235177640255e+00,1.668271301491287995e+00
8.228893526378178169e-03,1.412618197240117501e+00,1.656424463107466716e+00
8.156312501306313065e-03,1.414102368046301850e+00,1.644507480181438552e+00
8.086016234535784580e-03,1.415863768855847526e+00,1.632546431424499289e+00
8.017953322456219251e-03,1.417897592124593320e+00,1.620566230815484898e+00
7.952074338026637879e-03,1.420198001297872326e+00,1.608590860153684909e+00
7.888332642080267063e-03,1.422756068780261618e+00,1.596643107780049142e+00
7.826684757172323523e-03,1.425561210690994951e+00,1.584744460683321199e+00
7.767090914043594217e-03,1.428601845280952798e+00,1.572915040932921116e+00
7.709515561280015639e-03,1.431864614924426293e+00,1.561173573197133235e+00
7.653928101089479616e-03,1.435333423352401550e+00,1.549537312132635236e+00
7.600303327152896880e-03,1.438992893252285521e+00,1.538021930398683956e+00
7.548621467630252380e-03,1.442824956395384994e+00,1.526641584500624038e+00
7.498868442742817782e-03,1.446809856909590408e+00,1.515408827296069738e+00
7.451035978548981378e-03,1.450927238298828970e+00,1.504334596086964959e+00
7.405121491404389154e-03,1.455155008599947619e+00,1.493428240160854292e+00
7.361128136735275648e-03,1.459469988052322753e+00,1.482697436003564073e+00
7.319064573486350547e-03,1.463848010623079565e+00,1.472148208573620165e+00
7.278944648630219713e-03,1.468264061845096169e+00,1.461784947181900662e+00
7.240786990750838065e-03,1.472692422827737380e+00,1.451610431446271221e+00
7.204614513942528969e-03,1.477106819194514031e+00,1.441625866883704310e+00
7.170453838737656828e-03,1.481480573159064562e+00,1.431830929629245297e+00
7.138334638041345971e-03,1.485786756701700240e+00,1.422223819651596610e+00
7.108288917115749596e-03,1.489998344106545858e+00,1.412801321650931419e+00
7.080350237778736816e-03,1.494088362382703705e+00,1.403558872840417138e+00
7.054552897930316431e-03,1.498030038220574456e+00,1.394490636935097116e+00
7.030931078271174944e-03,1.501796940203117492e+00,1.385589583772025790e+00
7.009517968675705452e-03,1.505363115081262082e+00,1.376847574013500886e+00
6.990344887137753781e-03,1.508703217053146028e+00,1.368255448347670544e+00
6.973440404464460209e-03,1.511792629146619937e+00,1.359803120528544795e+00
6.958829487932108489e-03,1.514607575983639487e+00,1.351479673515819879e+00
6.946532676884717601e-03,1.517125442306933136e+00,1.343273457862998566e+00
6.936565313624025626e-03,1.519324749540384767e+00,1.335172238485948792e+00
6.928936874100206401e-03,1.521183232660363815e+00,1.327163757760977836e+00
6.923650738413940180e-03,1.522682900920333315e+00,1.319234974733076715e+00
6.920702418415778517e-03,1.523805237307321425e+00,1.311371923798831496e+00
6.920079867264338457e-03,1.524533194293560490e+00,1.303560657241860321e+00
6.921762979670943901e-03,1.524851184927811021e+00,1.295787186342319819e+00
6.925723286970474242e-03,1.524745081933920110e+00,1.288037492321230770e+00
6.931923761207698861e-03,1.524202188630948474e+00,1.280297620215425258e+00
6.940318697767242431e-03,1.523211224599553271e+00,1.272553784216426953e+00
6.950853688270932328e-03,1.521762339529763697e+00,1.264792445054006897e+00
6.963465693697944853e-03,1.519847144750415158e+00,1.257000358546464858e+00
6.978083215571071786e-03,1.517458744086869871e+00,1.249164613268756163e+00
6.994626556259713954e-03,1.514591750415072324e+00,1.241272674112463115e+00
7.013008158388150948e-03,1.511242282969863737e+00,1.233312438828710444e+00
7.033133014433785336e-03,1.507407947173300400e+00,1.225272305933238881e+00
7.054899138456331362e-03,1.503087801832099446e+00,1.217141248070144455e+00
7.078198091856200552e-03,1.498282318850351791e+00,1.208908884505703218e+00
7.102915554408082387e-03,1.492993339533030595e+00,1.200565548033385221e+00
7.128931931120276178e-03,1.487224030169254751e+00,1.192102343685325083e+00
7.156122985100574034e-03,1.480978838396369124e+00,1.183511198446955071e+00
7.184360486728233117e-03,1.474263450991557534e+00,1.174784902403395170e+00
7.213512869984239212e-03,1.467084753176720824e+00,1.165917142444279797e+00
7.243445887677400601e-03,1.459450789177421992e+00,1.156902529950022407e+00
7.274023258344813544e-03,1.451370723582499966e+00,1.147736623904509923e+00
7.305107298711757506e-03,1.442854802973494888e+00,1.138415950722928116e+00
7.336559536682534660e-03,1.433914317306703268e+00,1.128938021820679483e+00
7.368241300822955288e-03,1.424561560619095335e+00,1.119301349634597376e+00
7.400014283214663424e-03,1.414809790765570785e+00,1.109505462488292959e+00
7.431741073352225724e-03,1.404673194224319799e+00,1.099550918655645138e+00
7.463285661507882383e-03,1.394166829327392110e+00,1.089439318575033511e+00
7.494513910333689896e-03,1.383306742148715074e+00,1.079173309342936982e+00
7.525294027768442140e-03,1.372109585937986154e+00,1.068756583655599890e+00
7.555496944662179297e-03,1.360592679083607592e+00,1.058193943682326887e+00
7.584996689093306821e-03,1.348744980897295553e+00,1.047491194938952930e+00
7.613667517146162009e-03,1.336612108953439737e+00,1.036654123870855315e+00
7.641390452364095476e-03,1.324217263528680189e+00,1.025689414867131388e+00
7.668052721826165534e-03,1.311582238978036052e+00,1.014603430266810991e+00
7.693545646886849193e-03,1.298728393448285834e+00,1.003405416905612801e+00
7.717764257668492667e-03,1.285676657194961825e+00,9.921073409811081989e-01
7.740607582522775719e-03,1.272447628033088529e+00,9.807231055962747357e-01
7.761979198447843675e-03,1.259062137349483468e+00,9.692678230248144011e-01
7.781787594004033540e-03,1.245541393587290546e+00,9.577574415098898397e-01
7.799946447178639046e-03,1.231907064480094460e+00,9.462085158748189118e-01
7.816374823290759416e-03,1.218181352008089302e+00,9.346380689963940114e-01
7.830997298097806120e-03,1.204370494398425917e+00,9.230589643480604511e-01
7.843744648118031182e-03,1.190475967149683623e+00,9.114812819186458581e-01
7.854554668848490184e-03,1.176566203790698983e+00,8.999291229392757385e-01
7.863369649269725051e-03,1.162668135497306521e+00,8.884151485179063723e-01
7.870136454166936496e-03,1.148803467004925860e+00,8.769615241128287941e-01
7.874807339228687836e-03,1.134993152848163600e+00,8.655929830578354967e-01
7.877340585564560418e-03,1.121258657900392253e+00,8.543343050040841380e-01
7.877700657577833832e-03,1.107621884534610412e+00,8.432097756863987659e-01
7.875858186986059786e-03,1.094104846420124844e+00,8.322432556558320149e-01
7.871789923754844015e-03,1.080729408868171593e+00,8.214583321829900253e-01
7.865478684779403720e-03,1.067517130408196957e+00,8.108783996916977266e-01
7.856913299913517723e-03,1.054489166972565339e+00,8.005266514957805057e-01
7.846088551889974019e-03,1.041666198120117404e+00,7.904260061228869372e-01
7.833005109172787653e-03,1.029068350397691844e+00,7.805989956234895555e-01
7.817669453677254798e-03,1.016715108224153452e+00,7.710676354646430752e-01
7.800093807512727823e-03,1.004625212695975822e+00,7.618532858946490682e-01
7.780296063517097745e-03,9.928165533835217049e-01,7.529765072407713644e-01
7.758299722890498080e-03,9.813061038040945538e-01,7.444569060267557381e-01
7.734133838414111381e-03,9.701108919893167704e-01,7.363129316885244080e-01
7.707832909493877310e-03,9.592444963474455744e-01,7.285618420250944416e-01
7.679436911464855402e-03,9.487203399803136872e-01,7.212193997722433636e-01
7.648991252000409205e-03,9.385505035117107653e-01,7.142997084547065834e-01
7.616546682121853006e-03,9.287456643379140564e-01,7.078150517741467196e-01
7.582159205647703501e-03,9.193150312615011588e-01,7.017757240730235768e-01
7.545889978297939255e-03,9.102662869104420906e-01,6.961898748979234997e-01
7.507805194786208204e-03,9.016055393454517342e-01,6.910633757142333744e-01
7.467975962186080771e-03,8.933372838634626723e-01,6.863997127728405090e-01
7.426478159563679356e-03,8.854643761088496490e-01,6.821999090582444580e-01
7.383392284983593921e-03,8.779880176411795079e-01,6.784624775876730851e-01
7.338803291186335107e-03,8.709077549907527915e-01,6.751834075213379860e-01
7.292800410877694171e-03,8.642214929752664032e-01,6.723561836333572517e-01
7.245476971935103407e-03,8.579255227252677862e-01,6.699718387873095926e-01
7.196930202106102507e-03,8.520145645296647308e-01,6.680190382086866885e-01
7.147261022097343292e-03,8.464818252874170001e-01,6.664841935592332733e-01
7.096573825424727817e-03,8.413190700435219105e-01,6.653516041049205576e-01
7.044976243071054273e-03,8.365167067922677502e-01,6.646036216468655944e-01
6.992578890893091231e-03,8.320638834550988516e-01,6.642208353825101996e-01
6.939495097786278592e-03,8.279485956897607579e-01,6.641822725068874389e-01
6.885840612839087480e-03,8.241578039703881808e-01,6.644656101742856258e-01
6.831733290007221786e-03,8.206775582074984365e-01,6.650473944240644641e-01
6.777292749185721138e-03,8.174924657029631891e-01,6.659031059077868964e-01
6.722639916647232816e-03,8.145866685630747117e-01,6.670076523430457094e-01
6.667896723351672376e-03,8.119453199327835158e-01,6.683358017276773699e-01
6.613185868000341465e-03,8.095522328083835095e-01,6.698616545695011970e-01
6.558630102427045333e-03,8.073909564964401042e-01,6.715593174797667153e-01
6.504351932414789705e-03,8.054449146997630926e-01,6.734030351697714023e-01
6.450473141084024642e-03,8.036975318270409563e-01,6.753673558159324353e-01
6.397114254210981010e-03,8.021323942912770288e-01,6.774272818030770971e-01
6.344393988998426812e-03,8.007334003247014165e-01,6.795584046803744283e-01
6.292428701070968723e-03,7.994845561399877010e-01,6.817370285607076141e-01
6.241331848694270379e-03,7.983704293442273059e-01,6.839403017672299745e-01
6.191213387520940782e-03,7.973761212251414543e-01,6.861462909184755654e-01
6.142179215756955052e-03,7.964873352485558611e-01,6.883340756010573047e-01
6.094330612362935766e-03,7.956904418542420920e-01,6.904838222027976924e-01
6.047763677861463412e-03,7.949725335899400225e-01,6.925768455581030603e-01
6.002568782703174635e-03,7.943214693412544714e-01,6.945956604886844854e-01
5.958830029715428932e-03,7.937259081301956121e-01,6.965240240136405525e-01
5.916624737913708104e-03,7.931747223614863396e-01,6.983469485589874903e-01
5.876023077551268542e-03,7.926574988268424438e-01,7.000506720984907005e-01
5.837087609258479089e-03,7.921669792705074986e-01,7.016227788515700947e-01
5.799872369448093833e-03,7.916950455778175577e-01,7.030523732185088859e-01
5.764422965770155637e-03,7.912345453541135276e-01,7.043298123943471101e-01
5.730776236224519038e-03,7.907791624332867197e-01,7.054467745481732832e-01
5.698960022920957977e-03,7.903233864360927896e-01,7.063962599921320695e-01
5.668992998380118463e-03,7.898624914972528499e-01,7.071725845282073042e-01
5.640884558252771790e-03,7.893925108932595691e-01,7.077713691978969601e-01
5.614634790008811265e-03,7.889102054546629494e-01,7.081895263746884606e-01
5.590234520788167280e-03,7.884130270036798782e-01,7.084252421182174464e-01
5.567665444220545184e-03,7.878990785299961885e-01,7.084779549185501457e-01
5.546900324098258221e-03,7.873670723582032460e-01,7.083483310517173503e-01
5.527903271436416556e-03,7.868162870761035155e-01,7.080382367914328512e-01
5.510630090366354025e-03,7.862465237078913871e-01,7.075507077012467283e-01
5.495028687358530228e-03,7.856582695339704436e-01,7.068899172485132443e-01
5.485138724282473920e-03,7.849954425725881313e-01,7.089547286755158995e-01
5.471025344894491459e-03,7.842467022062725723e-01,7.076810168496709963e-01
5.459535564770474914e-03,7.836174830114959189e-01,7.064306048647163161e-01
5.449661753783319358e-03,7.829106027894273678e-01,7.051769310892626041e-01
5.441198033326160796e-03,7.821584598052282455e-01,7.038386867006778402e-01
5.434034559134303874e-03,7.813857776120600729e-01,7.023827285753554417e-01
5.428069932456223989e-03,7.806032544421003250e-01,7.008092587675841534e-01
5.423191984198869053e-03,7.798174245182164510e-01,6.991318247501344674e-01
5.419282804446321281e-03,7.790344077104948139e-01,6.973669109747826500e-01
5.416227323085900935e-03,7.782589438169486007e-01,6.955296940595361299e-01
5.413917079753062522e-03,7.774948421273580879e-01,6.936333856982288548e-01
5.412249250363193771e-03,7.767448899119222538e-01,6.916900406915084121e-01
5.411123943070309666e-03,7.760112015242124350e-01,6.897117205830743947e-01
5.410442111891286716e-03,7.752954422044078253e-01,6.877111997202596250e-01
5.410104747270052042e-03,7.745991593750578552e-01,6.857021244479239996e-01
5.410013065667572917e-03,7.739240757279088889e-01,6.836988065855039709e-01
5.410069172317316655e-03,7.732720962683622412e-01,6.817159075916147115e-01
5.410176805552585622e-03,7.726452923702707976e-01,6.797681793798395766e-01
5.410241986595717111e-03,7.720458605512147132e-01,6.778702876084875539e-01
5.410173520501260908e-03,7.714760780876622759e-01,6.760367061620349283e-01
5.409883362275232262e-03,7.709382656909048448e-01,6.742816515946250533e-01
5.409286885167078653e-03,7.704347599956445913e-01,6.726190289447404602e-01
5.408303086976482162e-03,7.699678945969329336e-01,6.710623711086574072e-01
5.406854759537942957e-03,7.695399868653002295e-01,6.696247648876720859e-01
5.404868635002824800e-03,7.691533277408817426e-01,6.683187646036031770e-01
5.402275514050894518e-03,7.688101723268464527e-01,6.671562981919771929e-01
5.399010376525705673e-03,7.685127298907841187e-01,6.661485716562444148e-01
5.395012473449221045e-03,7.682631526243058895e-01,6.653059768988514033e-01
5.390225399641013215e-03,7.680635231333537982e-01,6.646380063722955311e-01
5.384597147190977803e-03,7.679158411063817802e-01,6.641531765095998185e-01
5.378080141086318336e-03,7.678227736781345625e-01,6.638589653872856156e-01
5.370631234624882733e-03,7.677862465564827543e-01,6.637617396565582695e-01
5.362211742257951691e-03,7.678071222754960790e-01,6.638667208440618417e-01
5.352787460197674582e-03,7.678869252092774822e-01,6.641779682822154252e-01
5.342328622753661493e-03,7.680260342657104777e-01,6.646982525787712426e-01
5.330809585963093740e-03,7.682262326916337036e-01,6.654290543830663207e-01
5.318209366624558794e-03,7.684890997386519818e-01,6.663708609612851719e-01
5.304511465035952056e-03,7.688156798438913198e-01,6.675230058584600279e-01
5.289703717541095751e-03,7.692068291536615643e-01,6.688836006642219223e-01
5.273778323236231851e-03,7.696632384471020494e-01,6.704495954601196184e-01
5.256731836283424185e-03,7.701854423406867545e-01,6.722168348667930671e-01
5.238565163453266262e-03,7.707738174004969967e-01,6.741801168873742256e-01
5.219283567165933051e-03,7.714301627991393406e-01,6.763332617414231640e-01
5.198896743000282553e-03,7.721548427975820639e-01,6.786692150143157631e-01
5.177418815843681278e-03,7.729454042128752755e-01,6.811800828545960806e-01
5.154868361348395600e-03,7.738021273727749838e-01,6.838571578405899798e-01
5.131268477547842877e-03,7.747245723634941239e-01,6.866910432726665015e-01
5.106646879533644975e-03,7.757122001115649423e-01,6.896717289046538912e-01
5.081035998127407353e-03,7.767639946641947679e-01,6.927886361183407393e-01
5.054472999891880189e-03,7.778789767245321007e-01,6.960307713855872214e-01
5.026999853915204916e-03,7.790563787456726841e-01,6.993867293552483710e-01
4.998663419091683643e-03,7.802944815186497740e-01,7.028447572840401669e-01
4.969515464124824380e-03,7.815908159502676922e-01,7.063928663063686608e-01
4.939612691562302559e-03,7.829432417896833307e-01,7.100188713200226154e-01
4.909016818114500177e-03,7.843493273861519288e-01,7.137104108511364009e-01
4.877794637368062375e-03,7.858063243715682766e-01,7.174550188911030801e-01
4.846018065046879021e-03,7.873110339327694662e-01,7.212401857261506732e-01
4.813764149754952253e-03,7.888601239037099644e-01,7.250533907561319547e-01
4.781115106909299833e-03,7.904501141048075885e-01,7.288821404122897141e-01
4.748158271541512952e-03,7.920770401940604444e-01,7.327140198303968566e-01
4.714986046412296752e-03,7.937366149800342274e-01,7.365367241473838034e-01
4.681695856606916950e-03,7.954242356627055921e-01,7.403380858413112220e-01
4.648390110990845495e-03,7.971349714378679341e-01,7.441061035488812925e-01
4.615176069958757017e-03,7.988635763051691319e-01,7.478289694990913894e-01
4.582165693624354157e-03,8.006044991465181004e-01,7.514950935710337232e-01
4.549475447794971116e-03,8.023518965088329846e-01,7.550931255455670676e-01
4.517226060750261646e-03,8.040996371074382587e-01,7.586119776989088681e-01
4.485542264431418950e-03,8.058413495397771520e-01,7.620408507382880892e-01
4.454552339348744928e-03,8.075704196977600002e-01,7.653692292520212215e-01
4.424387749655758588e-03,8.092800145180623073e-01,7.685869063781122223e-01
4.395182641437577614e-03,8.109631083789003991e-01,7.716840030422366103e-01
4.367073264477205723e-03,8.126125100528133194e-01,7.746509823274494444e-01
4.340197319903474002e-03,8.142208907051654565e-01,7.774786613498058108e-01
4.314693229044297938e-03,8.157803622721984116e-01,7.801582937063594736e-01
4.290698638214346730e-03,8.172835879987249141e-01,7.826814413999858555e-01
4.268350709974193767e-03,8.187232897005013443e-01,7.850400148714904436e-01
4.247785034747760674e-03,8.200919300223534769e-01,7.872263225496920480e-01
4.229134134794380363e-03,8.213819604889093240e-01,7.892330704806541641e-01
4.212526537886551563e-03,8.225858386997266791e-01,7.910533790926383979e-01
4.198085650485631343e-03,8.236961201133001786e-01,7.926807849532477857e-01
4.185928602124059164e-03,8.247054999741393333e-01,7.941092436447073633e-01
4.176165114242521605e-03,8.256067413209540184e-01,7.953331352653785213e-01
4.168896405227825314e-03,8.263928088451376608e-01,7.963472649066581921e-01
4.164214133963718006e-03,8.270568673188066766e-01,7.971468577538882716e-01
4.162199402469464113e-03,8.275923107232762144e-01,7.977275613739841509e-01
4.162921841875244847e-03,8.279927895516869807e-01,7.980854478850879508e-01
4.166438805636715932e-03,8.282522357031694149e-01,7.982170171552368521e-01
4.172794691011839398e-03,8.283648849844784667e-01,7.981192015667998296e-01
4.182020406486168344e-03,8.283252973604398051e-01,7.977893720632834862e-01
4.194132998793719327e-03,8.281283751938850468e-01,7.972253449436543793e-01
4.209135448543537515e-03,8.277693797658453034e-01,7.964253889002074205e-01
