residu_rho,residu_rhou,residu_rhov
1.828714153175799466e-04,3.676675173190314862e-04,3.755961055293339287e-03
1.802559986687830471e-04,3.647927232758839140e-04,3.789972190135340157e-03
1.777302848472160396e-04,3.619310912402438365e-04,3.821667170418815290e-03
1.753012983643039335e-04,3.591011122964399044e-04,3.850959184664392004e-03
1.729758097536586469e-04,3.563214874080631212e-04,3.877774799310596508e-03
1.707602923666392246e-04,3.536108679658845201e-04,3.902053839180629445e-03
1.686608816135281674e-04,3.509876080441258787e-04,3.923749050851107860e-03
1.666833374555183524e-04,3.484694980168838224e-04,3.942825767564574029e-03
1.648330071361778779e-04,3.460735197437195981e-04,3.959261443789233170e-03
1.631147927833525939e-04,3.438156056430508208e-04,3.973045030363837014e-03
1.615331231514187773e-04,3.417103689407258497e-04,3.984176312003065608e-03
1.600919297997046328e-04,3.397709849421650264e-04,3.992665171133141788e-03
1.587946249753834278e-04,3.380088888114434918e-04,3.998530931394119088e-03
1.576440895931007847e-04,3.364332412594057053e-04,4.001801241481459104e-03
1.566426635511611429e-04,3.350510960059669579e-04,4.002511226097976542e-03
1.557921544666026508e-04,3.338686387621417275e-04,4.000703096009258254e-03
1.550938114511958153e-04,3.328891792181583840e-04,3.996425045936685509e-03
1.545483347136317686e-04,3.321139425823195252e-04,3.989730474253493607e-03
1.541558839457160253e-04,3.315415357415431720e-04,3.980676672598340571e-03
1.539160976008846309e-04,3.311686480257775814e-04,3.969324204950625684e-03
1.538280980957423361e-04,3.309898916192098996e-04,3.955736173647118013e-03
1.538905071326096205e-04,3.309979574165933551e-04,3.939977426363087953e-03
1.541014611279452025e-04,3.311837797001351076e-04,3.922113878335389305e-03
1.544586271253737977e-04,3.315367190365999060e-04,3.902211903150356632e-03
1.549592190993247882e-04,3.320447619153843346e-04,3.880337805535968420e-03
1.556000144741453127e-04,3.326947129849381485e-04,3.856557393295088378e-03
1.563773716066211498e-04,3.334723837545862900e-04,3.830935642993504517e-03
1.572872475698881064e-04,3.343630178059859171e-04,3.803536396545132391e-03
1.583252054887459865e-04,3.353512740422793289e-04,3.774422341835988268e-03
1.594864422412846600e-04,3.364215183983563563e-04,3.743654904088523135e-03
1.607658031612647052e-04,3.375580224554065216e-04,3.711294271913993890e-03
1.621577993608789615e-04,3.387451466269784592e-04,3.677399518418683014e-03
1.636566265302919821e-04,3.399675065223099822e-04,3.642028795966955387e-03
1.652561849677844884e-04,3.412101633842176077e-04,3.605239597840458662e-03
1.669501000076006902e-04,3.424588058189279353e-04,3.567089123016839187e-03
1.687317435932639840e-04,3.436994580939451999e-04,3.527634764073757367e-03
1.705942643761947238e-04,3.449190450525576679e-04,3.486934158742337544e-03
1.725306076494489364e-04,3.461052935626203735e-04,3.445045875140143390e-03
1.745335426296739864e-04,3.472467701761584738e-04,3.402029764391949467e-03
1.765956879802554598e-04,3.483329955296483806e-04,3.357947871942675629e-03
1.787095457744078853e-04,3.493543828361579738e-04,3.312864740695200053e-03
1.808675311481874187e-04,3.503022843487252108e-04,3.266847884084521977e-03
1.830620015189324712e-04,3.511690180427348121e-04,3.219968345444319553e-03
1.852852868337252139e-04,3.519478858439258518e-04,3.172301260583511133e-03
1.875297201431147369e-04,3.526329429319680422e-04,3.123926375630401743e-03
1.897876664014818120e-04,3.532192434609694232e-04,3.074928407005575719e-03
1.920515539432039915e-04,3.537027040521259621e-04,3.025397578058210222e-03
1.943139035508176292e-04,3.540800716239074866e-04,2.975430045567177464e-03
1.965673566386236389e-04,3.543488856708252970e-04,2.925128276297723345e-03
1.988047022832145627e-04,3.545074427758555303e-04,2.874601375420342015e-03
2.010189027198986615e-04,3.545547540993920148e-04,2.823965359221743826e-03
2.032031169997291315e-04,3.544905188016792452e-04,2.773343332840319704e-03
2.053507236630635593e-04,3.543149747137756714e-04,2.722865779550373566e-03
2.074553414943006906e-04,3.540284939901903799e-04,2.672670487101739840e-03
2.095108571724144466e-04,3.536327493771679494e-04,2.622902742040307978e-03
2.115114271794580139e-04,3.531298016425104972e-04,2.573714240598710176e-03
2.134514953001609926e-04,3.525216465543951549e-04,2.525263243088664896e-03
2.153258031048814415e-04,3.518111217331963822e-04,2.477715753362402535e-03
2.171294177317693831e-04,3.510012085572968487e-04,2.431241666157372538e-03
2.188577273154812064e-04,3.500951225066848381e-04,2.386016114498123574e-03
2.205064531595938941e-04,3.490963470607450717e-04,2.342218222644348782e-03
2.220716557784940164e-04,3.480085324490724279e-04,2.300029721903102276e-03
2.235497377785486189e-04,3.468354855160796875e-04,2.259633267434797439e-03
2.249374448749176167e-04,3.455811334894276520e-04,2.221210464134833369e-03
2.262318704055867947e-04,3.442494409255969002e-04,2.184939660771200668e-03
2.274304404833437385e-04,3.428442966429224919e-04,2.150993727486960345e-03
2.285309105460127301e-04,3.413700558348369907e-04,2.119537429524673538e-03
2.295313793704745371e-04,3.398308376811231472e-04,2.090724527468339373e-03
2.304302723738434785e-04,3.382307429359786527e-04,2.064694745572050443e-03
2.312263325777015285e-04,3.365738296221024118e-04,2.041570941886005318e-03
2.319186124822250508e-04,3.348640910767427029e-04,2.021456349183518072e-03
2.325064649397123265e-04,3.331054402706516856e-04,2.004432040600132633e-03
2.329895330344904493e-04,3.313016981272058842e-04,1.990554766765737123e-03
2.333677391328660812e-04,3.294565846625413063e-04,1.979855294720636334e-03
2.336412732448920530e-04,3.275737124934377325e-04,1.972337355010168620e-03
2.338105808052519147e-04,3.256565826002555961e-04,1.967977271243305688e-03
2.338763499685188405e-04,3.237085823208069968e-04,1.966724306578333456e-03
2.338394985182887784e-04,3.217329855210571523e-04,1.968501717223959582e-03
2.337011604993031425e-04,3.197329087092223247e-04,1.973208459032035639e-03
2.334626717543755768e-04,3.177114486873678398e-04,1.980721391349688290e-03
2.331255579928068417e-04,3.156715679134378550e-04,1.990898150479616241e-03
2.326915209021740546e-04,3.136161387356663070e-04,2.003580073352404910e-03
2.321624266709214172e-04,3.115479886035298941e-04,2.018595280902098221e-03
2.315402945896054992e-04,3.094697551329856429e-04,2.035761330766043108e-03
2.308272636100400102e-04,3.073840320692407735e-04,2.054889569910664949e-03
2.300256055956153699e-04,3.052933974720799270e-04,2.075787323325553341e-03
2.291377077761904649e-04,3.032003739654339750e-04,2.098260473544792150e-03
2.281660591987559746e-04,3.011074331967650828e-04,2.122115796183687061e-03
2.271132395012095875e-04,2.990170096172749129e-04,2.147162943788784306e-03
2.259819091303735936e-04,2.969315069675235240e-04,2.173216083832473465e-03
2.247748003138046885e-04,2.948533040380986025e-04,2.200095216127904638e-03
2.234947085044516933e-04,2.927847633825001513e-04,2.227627193742354444e-03
2.221444846294985524e-04,2.907283977549768219e-04,2.255646466988924567e-03
2.207270339149322667e-04,2.886863843862835658e-04,2.283995485933264583e-03
2.192452963696416295e-04,2.866609966378270589e-04,2.312525324219070165e-03
2.177022484203545831e-04,2.846545730977273307e-04,2.341095573567711623e-03
2.161008972492270321e-04,2.826692285521441024e-04,2.369574557899943850e-03
2.144442783810406538e-04,2.807071552589611180e-04,2.397838804142234798e-03
2.127354501942449764e-04,2.787704852488292529e-04,2.425773218948162977e-03
2.109774903756144327e-04,2.768612960971197955e-04,2.453270839571275366e-03
2.091734923207419516e-04,2.749816010351466083e-04,2.480232578039079892e-03
2.073265618043310836e-04,2.731333369764493506e-04,2.506566930525714210e-03
2.054398138899713106e-04,2.713183523936128186e-04,2.532189670321973504e-03
2.035163700071491001e-04,2.695383957350594071e-04,2.557023536806662337e-03
2.015593551087821141e-04,2.677951045407484334e-04,2.580997928290449089e-03
1.995718948225544908e-04,2.660899953484710230e-04,2.604048604027664124e-03
1.975571125132392100e-04,2.644244545482752956e-04,2.626117399039582054e-03
1.955181261794056765e-04,2.627997189332577366e-04,2.647151956222051558e-03
1.934580451678338862e-04,2.612169045920565216e-04,2.667105466312119470e-03
1.913799666495034012e-04,2.596769653155002488e-04,2.685936438981274387e-03
1.892869711652921095e-04,2.581807090924854108e-04,2.703608480139713718e-03
1.871821186539640526e-04,2.567287844545713005e-04,2.720090096733750011e-03
1.850684436956029474e-04,2.553216713884738729e-04,2.735354498486121042e-03
1.829489502809711517e-04,2.539597198040564191e-04,2.749379408575820024e-03
1.808266061305270969e-04,2.526431340948831874e-04,2.762146934324997624e-03
1.787043364712456836e-04,2.513719844251843978e-04,2.773643404236706290e-03
1.765850176765990532e-04,2.501462568862710171e-04,2.783859224141343579e-03
1.744714687345424900e-04,2.489657470114734297e-04,2.792788755623140922e-03
1.723664473656708171e-04,2.478301884476803024e-04,2.800430159739385801e-03
1.702726409731628509e-04,2.467392337705076686e-04,2.806785300924778594e-03
1.681926583818370909e-04,2.456924699551018437e-04,2.811859620163885409e-03
1.661290220126588073e-04,2.446894359983527926e-04,2.815662014715108064e-03
1.640841599889212503e-04,2.437296961502006198e-04,2.818204904533591626e-03
1.620603973062764778e-04,2.428128325676270286e-04,2.819503870515489233e-03
1.600599562035590073e-04,2.419381391540137243e-04,2.819577379117497139e-03
1.580849272536180041e-04,2.411051224329253191e-04,2.818447144131555181e-03
1.561372744454551985e-04,2.403133354115633794e-04,2.816137537497584442e-03
1.542188330854675743e-04,2.395623907385984537e-04,2.812675611304486789e-03
1.523313027538156315e-04,2.388519702516970133e-04,2.808090949200519031e-03
1.504762410398697051e-04,2.381817425915587895e-04,2.802415596412290155e-03
1.486550601956522337e-04,2.375515166873141254e-04,2.795683855557749408e-03
1.468690231280220596e-04,2.369615680792981985e-04,2.787932019299770893e-03
1.451192270042402522e-04,2.364117689297759819e-04,2.779198814423767660e-03
1.434066234148743317e-04,2.359021762210194040e-04,2.769524448507959275e-03
1.417320097175683207e-04,2.354329714783637013e-04,2.758950799860803490e-03
1.400960243006646520e-04,2.350045595963820924e-04,2.747521281251867446e-03
1.384991607292902457e-04,2.346173238937191710e-04,2.735280368147728104e-03
1.369417652617444241e-04,2.342717057216041820e-04,2.722273614316724107e-03
1.354240406182484664e-04,2.339683497321364870e-04,2.708547739095343472e-03
1.339460471153908476e-04,2.337078420885265037e-04,2.694150204912319074e-03
1.325077148573589058e-04,2.334907858787971127e-04,2.679129044683836638e-03
1.311088506542977398e-04,2.333177365343336339e-04,2.663532774447351006e-03
1.297491411856969165e-04,2.331893593422809403e-04,2.647409798296234979e-03
1.284281834833358494e-04,2.331061851633032427e-04,2.630808264937112718e-03
1.271454852506149211e-04,2.330685680752894577e-04,2.613776319855948532e-03
1.259004758143837676e-04,2.330769726551223540e-04,2.596361662199439535e-03
1.246925177273453748e-04,2.331318533741804310e-04,2.578611602247708485e-03
1.235209225954199657e-04,2.332332997530621693e-04,2.560572888725627487e-03
1.223849636047104686e-04,2.333812257684436881e-04,2.542291248642686644e-03
1.212838888195534636e-04,2.335753953660438037e-04,2.523811291556294235e-03
1.202169362354827108e-04,2.338153618257039301e-04,2.505176349695943227e-03
1.191833464647627772e-04,2.341003027047614828e-04,2.486428332249694933e-03
1.181823725318853052e-04,2.344294233250056390e-04,2.467607363642885902e-03
1.172132961503196579e-04,2.348017583620720910e-04,2.448752127229166659e-03
1.162754396974323748e-04,2.352158310248766428e-04,2.429899457418636943e-03
1.153681717410914924e-04,2.356698903897138460e-04,2.411084166867896207e-03
1.144909151096980846e-04,2.361620203607103709e-04,2.392338942606816315e-03
1.136431544193080927e-04,2.366900111939841201e-04,2.373694290611103302e-03
1.128244469323524035e-04,2.372512004992782678e-04,2.355178420407427059e-03
1.120344290237703993e-04,2.378430449343020537e-04,2.336817071161806196e-03
1.112728168245678107e-04,2.384625567037087883e-04,2.318633609521135019e-03
1.105394100273681307e-04,2.391064696087511886e-04,2.300648894902063233e-03
1.098340935688337308e-04,2.397714188805135326e-04,2.282881261112269019e-03
1.091568359297712549e-04,2.404537537878414003e-04,2.265346558817559180e-03
1.085076898550187005e-04,2.411496448763519353e-04,2.248058028416124749e-03
1.078867888806036402e-04,2.418551009303843515e-04,2.231026334948793630e-03
1.072943426806893054e-04,2.425659919317580922e-04,2.214259595574087549e-03
1.067306310726520783e-04,2.432780730309616060e-04,2.197763423015519461e-03
1.061959966989708021e-04,2.439870093226091251e-04,2.181540984207381868e-03
1.056908364853011232e-04,2.446884011274049050e-04,2.165593073250464233e-03
1.052155919928116117e-04,2.453778094419384629e-04,2.149918197607935452e-03
1.047707387985821005e-04,2.460507812671010254e-04,2.134512676195643183e-03
1.043567750544290582e-04,2.467028745696798705e-04,2.119370748049620706e-03
1.039742093885078525e-04,2.473296826530347573e-04,2.104484690443597476e-03
1.036235483251001215e-04,2.479268577243653126e-04,2.089844945486187162e-03
1.033052834067828247e-04,2.484901334611285158e-04,2.075440254275378107e-03
1.030198782098542686e-04,2.490153464009914959e-04,2.061257797637479437e-03
1.027677554476287835e-04,2.494984560063699956e-04,2.047283342375679025e-03
1.025492843567144143e-04,2.499355632844565793e-04,2.033501391838139685e-03
1.023647685578758267e-04,2.503229633353231125e-04,2.019895339455685633e-03
1.022144347357750830e-04,2.506571414324790595e-04,2.006447694512504109e-03
1.020984227935013781e-04,2.509344557289765491e-04,1.993140932375780331e-03
1.020167824915512166e-04,2.511519720486720991e-04,1.979956354177650479e-03
1.019694473544433916e-04,2.513066718521215939e-04,1.966873881986337756e-03
1.019562392666601119e-04,2.513957814157482032e-04,1.953873474934540114e-03
1.019768611408214257e-04,2.514167702149584013e-04,1.940935043579397655e-03
1.020308924617282956e-04,2.513673506245148355e-04,1.928038468490664639e-03
1.021177864399556908e-04,2.512454729664197564e-04,1.915163742486030449e-03
1.022368683253668657e-04,2.510493229829914141e-04,1.902291129123153107e-03
1.023873350528775670e-04,2.507773239467040848e-04,1.889401278566723479e-03
1.025682563666325376e-04,2.504281416725305000e-04,1.876475299793869695e-03
1.027785773902032329e-04,2.500006894065811441e-04,1.863494816164399780e-03
1.030171225103134781e-04,2.494941303459340316e-04,1.850442029462243511e-03
1.032826004259640527e-04,2.489078769783911456e-04,1.837299802946174314e-03
1.035736102309995266e-04,2.482415875366047737e-04,1.824051760917813495e-03
1.038886484108014568e-04,2.474951603685298447e-04,1.810682395954179473e-03
1.042261166331951686e-04,2.466687270742561793e-04,1.797177174365619228e-03
1.045843302040930185e-04,2.457626450821265600e-04,1.783522632880799258e-03
1.049615270482076080e-04,2.447774901080897506e-04,1.769706462735778311e-03
1.053558770697873452e-04,2.437140487462359614e-04,1.755717580036348984e-03
1.057654917501455556e-04,2.425733112975868256e-04,1.741546183094244693e-03
1.061884338469661586e-04,2.413564648517711416e-04,1.727183798467486547e-03
1.066227270734781214e-04,2.400648865794316792e-04,1.712623317864375152e-03
1.070663656509892312e-04,2.387001371612865078e-04,1.697859028092123159e-03
1.075173236446257011e-04,2.372639542670851190e-04,1.682886635989682333e-03
1.079735640081796419e-04,2.357582460000184530e-04,1.667703289887619098e-03
1.084330472785826569e-04,2.341850842367469265e-04,1.652307598667057545e-03
1.088937398741073498e-04,2.325466978156576941e-04,1.636699649014897303e-03
1.093536219620802488e-04,2.308454665661536620e-04,1.620881021415310078e-03
1.098106948730236034e-04,2.290839118005663264e-04,1.604854803350961234e-03
1.102629880432526245e-04,2.272647151841380379e-04,1.588625591097651705e-03
1.107085659725517003e-04,2.253906560470058458e-04,1.572199483369004364e-03
1.111455337761201674e-04,2.234646207642607553e-04,1.555584170483099472e-03
1.115720426840746942e-04,2.214848364001424598e-04,1.538788773440552624e-03
1.119862478294581085e-04,2.194588333631759510e-04,1.521822338655115601e-03
1.123864044334719597e-04,2.173904565903800106e-04,1.504695193040845799e-03
1.127708594798126982e-04,2.152833172285505354e-04,1.487417138551446567e-03
1.131380206647842961e-04,2.131409519426622119e-04,1.470002149710561423e-03
1.134863507086668235e-04,2.109668243059792815e-04,1.452468121649410108e-03
1.138143715935257709e-04,2.087643404945316674e-04,1.434835715230998966e-03
1.141206726345648392e-04,2.065369421620613156e-04,1.417127285956650299e-03
1.144039157903448388e-04,2.042881299382386963e-04,1.399366334776387362e-03
1.146628397192913149e-04,2.020214768677979444e-04,1.381577170818931418e-03
1.148962626580456826e-04,1.997406406505709050e-04,1.363784707897793382e-03
1.151030841982448108e-04,1.974466588788461696e-04,1.346007715984414961e-03
1.152822953984035040e-04,1.951397870885519846e-04,1.328260852396652772e-03
1.154329907683585791e-04,1.928312539023170559e-04,1.310579155524684795e-03
1.155543311105700993e-04,1.905254794401189629e-04,1.292980909000319674e-03
1.156455447060092829e-04,1.882260241757477989e-04,1.275498158230849556e-03
1.157059392593661298e-04,1.859363229080031419e-04,1.258166587138860116e-03
1.157349111848904658e-04,1.836598913686246341e-04,1.241021845178394640e-03
1.157319478854742747e-04,1.814003142803000991e-04,1.224098765869529541e-03
1.156966274770291963e-04,1.791611919408962837e-04,1.207431472269909723e-03
1.156286180272311017e-04,1.769460977544852346e-04,1.191053602356710378e-03
1.155276767617282891e-04,1.747585523750020038e-04,1.174998429551920524e-03
1.153936492319135619e-04,1.726020081232649986e-04,1.159298854042054537e-03
1.152264683935376850e-04,1.704798370267261070e-04,1.143987299336687771e-03
1.150261535821666303e-04,1.683953184029052545e-04,1.129095554226484900e-03
1.147928094140318334e-04,1.663516244129705955e-04,1.114654588753009748e-03
1.145266246733878536e-04,1.643518036519149529e-04,1.100694358572214824e-03
1.142278712564629740e-04,1.623987636055204892e-04,1.087243601271181389e-03
1.138969032205832278e-04,1.604952602641010701e-04,1.074329620120304018e-03
1.135341559162344056e-04,1.586440570140965360e-04,1.061977997240412834e-03
1.131401444129303218e-04,1.568473517439293911e-04,1.050212550850598446e-03
1.127154638968633270e-04,1.551073158607295572e-04,1.039054905091350584e-03
1.122607889995051202e-04,1.534259003105136430e-04,1.028524261721483306e-03
1.117768724608063949e-04,1.518048258513836563e-04,1.018637177403090019e-03
1.112645437707404010e-04,1.502455725740077335e-04,1.009407328593186657e-03
1.107247076604091592e-04,1.487493706957898685e-04,1.000845297208575449e-03
1.101583424183653209e-04,1.473171928561590202e-04,9.929583885301296754e-04
1.095664980071151749e-04,1.459497480757069384e-04,9.857504869447458913e-04
1.089502939798046437e-04,1.446474775587834247e-04,9.792219535669543021e-04
1.083109172134323465e-04,1.434105525251698336e-04,9.733695688244101791e-04
1.076496194777242567e-04,1.422388742372223444e-04,9.681865219241708774e-04
1.069677148535385676e-04,1.411320763467566652e-04,9.636624478105956836e-04
1.062665770053375955e-04,1.400895296328205988e-04,9.597835109336617758e-04
1.055476363015500353e-04,1.391103491466881114e-04,9.565325339380923711e-04
1.048123767667208481e-04,1.381934037274889365e-04,9.538891682731706536e-04
1.040623328416086658e-04,1.373373278018164424e-04,9.518301027232991315e-04
1.032990859226444485e-04,1.365405353327266516e-04,9.503293049932360443e-04
1.025242606506410003e-04,1.358012357388321649e-04,9.493582907907319613e-04
1.017395209196256820e-04,1.351174515635812331e-04,9.488864143662474994e-04
1.009465655799571954e-04,1.344870376397152938e-04,9.488811742267631681e-04
1.001471238142645205e-04,1.339077014663617258e-04,9.493085277442655503e-04
9.934295016984913092e-05,1.333769164314703068e-04,9.501329861519303144e-04
9.853581782541112946e-05,1.328920813246560625e-04,9.513183180122581706e-04
9.772751417471102215e-05,1.324507611362213725e-04,9.528281661066864217e-04
9.691983736119586987e-05,1.320503034287528652e-04,9.546252926157255568e-04
9.611458581430198337e-05,1.316880139464411193e-04,9.566725382100560492e-04
9.531355387759798861e-05,1.313611790996558194e-04,9.589330073785701149e-04
9.451852483884412960e-05,1.310670865164886454e-04,9.613703008071603417e-04
9.373126311189300527e-05,1.308030512900082930e-04,9.639487264214176548e-04
9.295350617903918374e-05,1.305664403420914946e-04,9.666334875690921419e-04
9.218695651020384794e-05,1.303546391157493431e-04,9.693908544476200666e-04
9.143327373715272679e-05,1.301651254384571319e-04,9.721883469930083519e-04
9.069406581249459659e-05,1.299954649219359562e-04,9.749948357178275923e-04
8.997088090998119829e-05,1.298433220509731393e-04,9.777806717245556781e-04
8.926519922506258775e-05,1.297064706679654526e-04,9.805177870180442450e-04
8.857842481579203213e-05,1.295828028825317738e-04,9.831797774845889033e-04
8.791187755646248051e-05,1.294703362048181549e-04,9.857419715455985765e-04
8.726678529933097595e-05,1.293672189806215013e-04,9.881814856259583685e-04
8.664427635082440511e-05,1.292716346917405733e-04,9.904772385759018968e-04
8.604537416380037321e-05,1.291818835614581243e-04,9.926099051977210156e-04
8.547099062605549005e-05,1.290967802249540740e-04,9.945620834776499729e-04
8.492191270615638955e-05,1.290149993383040523e-04,9.963185371351357920e-04
8.439880389027242468e-05,1.289353730692523550e-04,9.978658126912731251e-04
8.390219922900111886e-05,1.288568699445028019e-04,9.991923327411379036e-04
8.343250206269541024e-05,1.287785898459548137e-04,1.000288394364720135e-03
8.298998151540507224e-05,1.286997605064979955e-04,1.001146156659315578e-03
8.257477096024816942e-05,1.286197333429293336e-04,1.001759623393454115e-03
8.218686759565176330e-05,1.285379782810788319e-04,1.002124620704099517e-03
8.182613317879465140e-05,1.284540777752346985e-04,1.002238769727630940e-03
8.149229591304283336e-05,1.283677203007751067e-04,1.002101454350335600e-03
8.118495345805748877e-05,1.282786935239702746e-04,1.001713784393702114e-03
8.090357701153256989e-05,1.281868772739695012e-04,1.001078554581986534e-03
8.064751639563374856e-05,1.280922363954859291e-04,1.000200199608912432e-03
8.041600606736003113e-05,1.279948474334172842e-04,9.990847484701215111e-04
8.026815844259266200e-05,1.278855709892767474e-04,1.001828721077786203e-03
8.005858985314059971e-05,1.277625660476753536e-04,9.998613858326376499e-04
7.988749337287505501e-05,1.276592892976909652e-04,9.979349416641023970e-04
7.974012108725951468e-05,1.275436143152042375e-04,9.960118594274525866e-04
7.961345800786801224e-05,1.274208156474730344e-04,9.939772752657247655e-04
7.950589477440102141e-05,1.272949173231108819e-04,9.917844034934340889e-04
7.941594594227935203e-05,1.271676584553295918e-04,9.894335614107018471e-04
7.934196881494257492e-05,1.270400998218401147e-04,9.869439020106190834e-04
7.928223702709061326e-05,1.269132347357188279e-04,9.843387098493249030e-04
7.923506606021370538e-05,1.267878317110098278e-04,9.816394074017953213e-04
7.919886836091931317e-05,1.266645076860588477e-04,9.788646289854239374e-04
7.917213906499334674e-05,1.265437131045870018e-04,9.760313632179202928e-04
7.915341641356291209e-05,1.264257887834303602e-04,9.731565967037564789e-04
7.914125121427910848e-05,1.263110023727090077e-04,9.702583114354265941e-04
7.913419498749544743e-05,1.261996023340191580e-04,9.673557104464366356e-04
7.913080272769656596e-05,1.260918656986910870e-04,9.644689276432935696e-04
7.912964258533571158e-05,1.259880992261817152e-04,9.616185836553522602e-04
7.912930674009588253e-05,1.258886368171412541e-04,9.588254217622122410e-04
7.912842088963966086e-05,1.257938328069809495e-04,9.561100602045393033e-04
7.912565155994283881e-05,1.257040547431846232e-04,9.534928448840716787e-04
7.911971144282587461e-05,1.256196773115133170e-04,9.509937583642302664e-04
7.910936330225482082e-05,1.255410778596018865e-04,9.486323448352328852e-04
7.909342297398646649e-05,1.254686333121840796e-04,9.464276259232833749e-04
7.907076182684562651e-05,1.254027180268183037e-04,9.443979976355726001e-04
7.904030888502963030e-05,1.253437021341930813e-04,9.425611096984860436e-04
7.900105268665870407e-05,1.252919500079584529e-04,9.409337342012893089e-04
7.895204288593583614e-05,1.252478186374167955e-04,9.395316318254027209e-04
7.889239158375027812e-05,1.252116557971948868e-04,9.383694227129527358e-04
7.882127437548543569e-05,1.251837980093812154e-04,9.374604668098910753e-04
7.873793111974137018e-05,1.251645683709488670e-04,9.368167564279144838e-04
7.864166644704415196e-05,1.251543988620728339e-04,9.364488287004200159e-04
7.853184968150391865e-05,1.251536007172989015e-04,9.363656627042089842e-04
7.840791531082367269e-05,1.251623119536098136e-04,9.365746319115358150e-04
7.826936327831758968e-05,1.251807785446092515e-04,9.370814798885457667e-04
7.811575833612130839e-05,1.252090598055343720e-04,9.378901413342478335e-04
7.794672541201301270e-05,1.252474440519753545e-04,9.390027396000192282e-04
7.776195748441781818e-05,1.252961864311464006e-04,9.404200044972755700e-04
7.756121298575414003e-05,1.253554549787006922e-04,9.421410448601967927e-04
7.734431364216590588e-05,1.254253870997045850e-04,9.441632510017467644e-04
7.711114486062138325e-05,1.255060932967025312e-04,9.464823786968816965e-04
7.686165561424675152e-05,1.255976586618652536e-04,9.490926267779633109e-04
7.659585840509350167e-05,1.257001425604805300e-04,9.519867185257848124e-04
7.631382930827176653e-05,1.258138364138955379e-04,9.551559970459757958e-04
7.601570910591020378e-05,1.259387976972679943e-04,9.585905690279448218e-04
7.570170323243843999e-05,1.260746243708354693e-04,9.622793525356406743e-04
7.537208209103586924e-05,1.262213602148656497e-04,9.662101115455587128e-04
7.502718210471048701e-05,1.263789315420959993e-04,9.703696294748024751e-04
7.466740710521574441e-05,1.265472484854964137e-04,9.747438140966691207e-04
7.429322978147856851e-05,1.267261433668677136e-04,9.793177594309811565e-04
7.390519197895071277e-05,1.269154544554040409e-04,9.840759607384556417e-04
7.350390568377872377e-05,1.271150545352956504e-04,9.890023170435165503e-04
7.309005430769684175e-05,1.273246610696430667e-04,9.940802204435683978e-04
7.266439299021772754e-05,1.275438690812610940e-04,9.992927117828721579e-04
7.222774896066052415e-05,1.277723271565275453e-04,1.004622535553727604e-03
7.178102272409395124e-05,1.280096362275477510e-04,1.010052166552777211e-03
7.132518899081369322e-05,1.282553454212240923e-04,1.015563910171251010e-03
7.086129735148686919e-05,1.285089302113432525e-04,1.021139987293763571e-03
7.039047244838836262e-05,1.287698441519496083e-04,1.026762579708743106e-03
6.991391448653751369e-05,1.290375164738322123e-04,1.032413882881872032e-03
6.943289855920029463e-05,1.293112971942883397e-04,1.038076178372468461e-03
6.894877390557653649e-05,1.295904834263443225e-04,1.043731877563474362e-03
6.846296326383821045e-05,1.298743205411327368e-04,1.049363559946016843e-03
6.797696232503316503e-05,1.301620001246648641e-04,1.054954013638237115e-03
6.749233781714110588e-05,1.304526620500310664e-04,1.060486274115538235e-03
6.701072530340327184e-05,1.307453961050189387e-04,1.065943658318409737e-03
6.653382636348665333e-05,1.310392440625694473e-04,1.071309796357101897e-03
6.606340505523556272e-05,1.313332004003732142e-04,1.076568663864023185e-03
6.560128414832362882e-05,1.316262200767054520e-04,1.081704619255160343e-03
6.514933848705881222e-05,1.319172181013150344e-04,1.086702397884958858e-03
6.470948967109610406e-05,1.322050734016685990e-04,1.091547147792146797e-03
6.428369873499460881e-05,1.324886331261044094e-04,1.096224457906155077e-03
6.387395770752102471e-05,1.327667170406570838e-04,1.100720379491213104e-03
6.348228008554358424e-05,1.330381220993088359e-04,1.105021444185745778e-03
6.311069015380346128e-05,1.333015535472627721e-04,1.109114782501861504e-03
6.276120112658152604e-05,1.335558063693441724e-04,1.112987943182312161e-03
6.243581941708268386e-05,1.337996848040912926e-04,1.116628951730239041e-03
6.213652872614957570e-05,1.340319504299855862e-04,1.120026382257802112e-03
6.186526816449221733e-05,1.342513627025552722e-04,1.123169358570279839e-03
6.162391870445001478e-05,1.344566817724470928e-04,1.126047579947849105e-03
6.141428669558479886e-05,1.346466834990318255e-04,1.128651325607890740e-03
6.123808695527862905e-05,1.348201663205492791e-04,1.130971460780949350e-03
6.109692621310780990e-05,1.349759395034940052e-04,1.132999446550266368e-03
6.099228708080522190e-05,1.351128450438580258e-04,1.134727342565610081e-03
6.092551258165845748e-05,1.352297574338769061e-04,1.136147802120040205e-03
6.089779154034474681e-05,1.353255884489075174e-04,1.137254077484782131e-03
6.091014518813087065e-05,1.353992916378370039e-04,1.138040025097114159e-03
6.096341533337814878e-05,1.354498664215041733e-04,1.138500112229033114e-03
6.105825440527600401e-05,1.354763618014614729e-04,1.138629425896503771e-03
6.119511763000359675e-05,1.354778797019198474e-04,1.138423683599973889e-03
6.137425753950970946e-05,1.354535779839747059e-04,1.137879245126669674e-03
6.159572094532430914e-05,1.354026731794229742e-04,1.136993124687222991e-03
